trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
00a02f28-3aa6-4b18-bc47-c7b4edda07f7,15:53:00,15:53:00,4560587,5,,0,0,1534.5529272,0
00a02f28-3aa6-4b18-bc47-c7b4edda07f7,15:55:00,15:55:00,4560588,6,,0,0,1857.8633200,0
00a02f28-3aa6-4b18-bc47-c7b4edda07f7,15:58:00,15:58:00,4560589,7,,0,0,2194.9844706,0
00ba85f4-7885-436d-9543-92286136d3ea,09:00:00,09:00:00,4560595,1,,0,0,0.3751044,0
00ba85f4-7885-436d-9543-92286136d3ea,09:01:00,09:01:00,4560596,2,,0,0,224.0643770,0
00ba85f4-7885-436d-9543-92286136d3ea,09:04:00,09:04:00,4560597,3,,0,0,656.3611264,0
00ba85f4-7885-436d-9543-92286136d3ea,09:06:00,09:06:00,4560586,4,,0,0,1010.1339582,0
00ba85f4-7885-436d-9543-92286136d3ea,09:08:00,09:08:00,4560587,5,,0,0,1534.5529272,0
00ba85f4-7885-436d-9543-92286136d3ea,09:10:00,09:10:00,4560588,6,,0,0,1857.8633200,0
00ba85f4-7885-436d-9543-92286136d3ea,09:13:00,09:13:00,4560589,7,,0,0,2194.9844706,0
00bd6576-9fce-4d59-a3e1-13a983a69e94,06:15:00,06:15:00,4560595,1,,0,0,0.3751044,0
00bd6576-9fce-4d59-a3e1-13a983a69e94,06:16:00,06:16:00,4560596,2,,0,0,224.0643770,0
00bd6576-9fce-4d59-a3e1-13a983a69e94,06:19:00,06:19:00,4560597,3,,0,0,656.3611264,0
00bd6576-9fce-4d59-a3e1-13a983a69e94,06:21:00,06:21:00,4560586,4,,0,0,1010.1339582,0
00bd6576-9fce-4d59-a3e1-13a983a69e94,06:23:00,06:23:00,4560587,5,,0,0,1534.5529272,0
00bd6576-9fce-4d59-a3e1-13a983a69e94,06:25:00,06:25:00,4560588,6,,0,0,1857.8633200,0
00bd6576-9fce-4d59-a3e1-13a983a69e94,06:28:00,06:28:00,4560589,7,,0,0,2194.9844706,0
01250248-694e-43bd-a4d8-cdba3eed6156,16:28:00,16:28:00,4560589,1,,0,0,0.0000000,0
01250248-694e-43bd-a4d8-cdba3eed6156,16:29:00,16:29:00,4560590,2,,0,0,343.2525061,0
01250248-694e-43bd-a4d8-cdba3eed6156,16:31:00,16:31:00,4560591,3,,0,0,678.6903310,0
01250248-694e-43bd-a4d8-cdba3eed6156,16:34:00,16:34:00,4560592,4,,0,0,1268.9258063,0
01250248-694e-43bd-a4d8-cdba3eed6156,16:37:00,16:37:00,4560593,5,,0,0,1524.5449237,0
01250248-694e-43bd-a4d8-cdba3eed6156,16:39:00,16:39:00,4560594,6,,0,0,1802.7394737,0
01250248-694e-43bd-a4d8-cdba3eed6156,16:42:00,16:42:00,4560595,7,,0,0,2084.3210232,0
02c87b45-0203-4ce5-8072-b57eac6da497,06:30:00,06:30:00,4560595,1,,0,0,0.3751044,0
02c87b45-0203-4ce5-8072-b57eac6da497,06:31:00,06:31:00,4560596,2,,0,0,224.0643770,0
02c87b45-0203-4ce5-8072-b57eac6da497,06:34:00,06:34:00,4560597,3,,0,0,656.3611264,0
02c87b45-0203-4ce5-8072-b57eac6da497,06:36:00,06:36:00,4560586,4,,0,0,1010.1339582,0
02c87b45-0203-4ce5-8072-b57eac6da497,06:38:00,06:38:00,4560587,5,,0,0,1534.5529272,0
02c87b45-0203-4ce5-8072-b57eac6da497,06:40:00,06:40:00,4560588,6,,0,0,1857.8633200,0
02c87b45-0203-4ce5-8072-b57eac6da497,06:43:00,06:43:00,4560589,7,,0,0,2194.9844706,0
045ba095-8c47-4396-9249-a903eaaacaf1,06:45:00,06:45:00,4560595,1,,0,0,0.3751044,0
045ba095-8c47-4396-9249-a903eaaacaf1,06:46:00,06:46:00,4560596,2,,0,0,224.0643770,0
045ba095-8c47-4396-9249-a903eaaacaf1,06:49:00,06:49:00,4560597,3,,0,0,656.3611264,0
045ba095-8c47-4396-9249-a903eaaacaf1,06:51:00,06:51:00,4560586,4,,0,0,1010.1339582,0
045ba095-8c47-4396-9249-a903eaaacaf1,06:53:00,06:53:00,4560587,5,,0,0,1534.5529272,0
045ba095-8c47-4396-9249-a903eaaacaf1,06:55:00,06:55:00,4560588,6,,0,0,1857.8633200,0
045ba095-8c47-4396-9249-a903eaaacaf1,06:58:00,06:58:00,4560589,7,,0,0,2194.9844706,0
051ca06c-f2f4-4730-9b66-e6e8e187051e,09:15:00,09:15:00,4560595,1,,0,0,0.3751044,0
051ca06c-f2f4-4730-9b66-e6e8e187051e,09:16:00,09:16:00,4560596,2,,0,0,224.0643770,0
051ca06c-f2f4-4730-9b66-e6e8e187051e,09:19:00,09:19:00,4560597,3,,0,0,656.3611264,0
051ca06c-f2f4-4730-9b66-e6e8e187051e,09:21:00,09:21:00,4560586,4,,0,0,1010.1339582,0
051ca06c-f2f4-4730-9b66-e6e8e187051e,09:23:00,09:23:00,4560587,5,,0,0,1534.5529272,0
051ca06c-f2f4-4730-9b66-e6e8e187051e,09:25:00,09:25:00,4560588,6,,0,0,1857.8633200,0
051ca06c-f2f4-4730-9b66-e6e8e187051e,09:28:00,09:28:00,4560589,7,,0,0,2194.9844706,0
052021d5-d731-4c52-ac49-c4ec1489876e,09:13:00,09:13:00,4560589,1,,0,0,0.0000000,0
052021d5-d731-4c52-ac49-c4ec1489876e,09:14:00,09:14:00,4560590,2,,0,0,343.2525061,0
052021d5-d731-4c52-ac49-c4ec1489876e,09:16:00,09:16:00,4560591,3,,0,0,678.6903310,0
052021d5-d731-4c52-ac49-c4ec1489876e,09:19:00,09:19:00,4560592,4,,0,0,1268.9258063,0
052021d5-d731-4c52-ac49-c4ec1489876e,09:22:00,09:22:00,4560593,5,,0,0,1524.5449237,0
052021d5-d731-4c52-ac49-c4ec1489876e,09:24:00,09:24:00,4560594,6,,0,0,1802.7394737,0
052021d5-d731-4c52-ac49-c4ec1489876e,09:27:00,09:27:00,4560595,7,,0,0,2084.3210232,0
0636f142-d809-4d8d-b439-8b16ae2069fd,07:00:00,07:00:00,4560595,1,,0,0,0.3751044,0
0636f142-d809-4d8d-b439-8b16ae2069fd,07:01:00,07:01:00,4560596,2,,0,0,224.0643770,0
0636f142-d809-4d8d-b439-8b16ae2069fd,07:04:00,07:04:00,4560597,3,,0,0,656.3611264,0
0636f142-d809-4d8d-b439-8b16ae2069fd,07:06:00,07:06:00,4560586,4,,0,0,1010.1339582,0
0636f142-d809-4d8d-b439-8b16ae2069fd,07:08:00,07:08:00,4560587,5,,0,0,1534.5529272,0
0636f142-d809-4d8d-b439-8b16ae2069fd,07:10:00,07:10:00,4560588,6,,0,0,1857.8633200,0
0636f142-d809-4d8d-b439-8b16ae2069fd,07:13:00,07:13:00,4560589,7,,0,0,2194.9844706,0
0681db78-9f85-4c9b-ac65-d07407b36307,07:15:00,07:15:00,4560595,1,,0,0,0.3751044,0
0681db78-9f85-4c9b-ac65-d07407b36307,07:16:00,07:16:00,4560596,2,,0,0,224.0643770,0
0681db78-9f85-4c9b-ac65-d07407b36307,07:19:00,07:19:00,4560597,3,,0,0,656.3611264,0
0681db78-9f85-4c9b-ac65-d07407b36307,07:21:00,07:21:00,4560586,4,,0,0,1010.1339582,0
0681db78-9f85-4c9b-ac65-d07407b36307,07:23:00,07:23:00,4560587,5,,0,0,1534.5529272,0
0681db78-9f85-4c9b-ac65-d07407b36307,07:25:00,07:25:00,4560588,6,,0,0,1857.8633200,0
0681db78-9f85-4c9b-ac65-d07407b36307,07:28:00,07:28:00,4560589,7,,0,0,2194.9844706,0
06a0c56c-ceca-4b9d-9daf-3cdd84ff1c1f,09:30:00,09:30:00,4560595,1,,0,0,0.3751044,0
06a0c56c-ceca-4b9d-9daf-3cdd84ff1c1f,09:31:00,09:31:00,4560596,2,,0,0,224.0643770,0
06a0c56c-ceca-4b9d-9daf-3cdd84ff1c1f,09:34:00,09:34:00,4560597,3,,0,0,656.3611264,0
06a0c56c-ceca-4b9d-9daf-3cdd84ff1c1f,09:36:00,09:36:00,4560586,4,,0,0,1010.1339582,0
06a0c56c-ceca-4b9d-9daf-3cdd84ff1c1f,09:38:00,09:38:00,4560587,5,,0,0,1534.5529272,0
06a0c56c-ceca-4b9d-9daf-3cdd84ff1c1f,09:40:00,09:40:00,4560588,6,,0,0,1857.8633200,0
06a0c56c-ceca-4b9d-9daf-3cdd84ff1c1f,09:43:00,09:43:00,4560589,7,,0,0,2194.9844706,0
06d9ce4e-dbf6-4d7e-b474-0dea97e73c41,09:28:00,09:28:00,4560589,1,,0,0,0.0000000,0
06d9ce4e-dbf6-4d7e-b474-0dea97e73c41,09:29:00,09:29:00,4560590,2,,0,0,343.2525061,0
06d9ce4e-dbf6-4d7e-b474-0dea97e73c41,09:31:00,09:31:00,4560591,3,,0,0,678.6903310,0
06d9ce4e-dbf6-4d7e-b474-0dea97e73c41,09:34:00,09:34:00,4560592,4,,0,0,1268.9258063,0
06d9ce4e-dbf6-4d7e-b474-0dea97e73c41,09:37:00,09:37:00,4560593,5,,0,0,1524.5449237,0
06d9ce4e-dbf6-4d7e-b474-0dea97e73c41,09:39:00,09:39:00,4560594,6,,0,0,1802.7394737,0
06d9ce4e-dbf6-4d7e-b474-0dea97e73c41,09:42:00,09:42:00,4560595,7,,0,0,2084.3210232,0
07509066-6542-4d1f-91d0-d35faec1f148,12:15:00,12:15:00,4560595,1,,0,0,0.3751044,0
07509066-6542-4d1f-91d0-d35faec1f148,12:16:00,12:16:00,4560596,2,,0,0,224.0643770,0
07509066-6542-4d1f-91d0-d35faec1f148,12:19:00,12:19:00,4560597,3,,0,0,656.3611264,0
07509066-6542-4d1f-91d0-d35faec1f148,12:21:00,12:21:00,4560586,4,,0,0,1010.1339582,0
07509066-6542-4d1f-91d0-d35faec1f148,12:23:00,12:23:00,4560587,5,,0,0,1534.5529272,0
07509066-6542-4d1f-91d0-d35faec1f148,12:25:00,12:25:00,4560588,6,,0,0,1857.8633200,0
07509066-6542-4d1f-91d0-d35faec1f148,12:28:00,12:28:00,4560589,7,,0,0,2194.9844706,0
07b7daa9-25d7-44bc-afd9-506f9c97ba19,07:30:00,07:30:00,4560595,1,,0,0,0.3751044,0
07b7daa9-25d7-44bc-afd9-506f9c97ba19,07:31:00,07:31:00,4560596,2,,0,0,224.0643770,0
07b7daa9-25d7-44bc-afd9-506f9c97ba19,07:34:00,07:34:00,4560597,3,,0,0,656.3611264,0
07b7daa9-25d7-44bc-afd9-506f9c97ba19,07:36:00,07:36:00,4560586,4,,0,0,1010.1339582,0
07b7daa9-25d7-44bc-afd9-506f9c97ba19,07:38:00,07:38:00,4560587,5,,0,0,1534.5529272,0
07b7daa9-25d7-44bc-afd9-506f9c97ba19,07:40:00,07:40:00,4560588,6,,0,0,1857.8633200,0
07b7daa9-25d7-44bc-afd9-506f9c97ba19,07:43:00,07:43:00,4560589,7,,0,0,2194.9844706,0
08d9dda1-71b3-4ab5-8714-88cb815a34e4,12:30:00,12:30:00,4560595,1,,0,0,0.3751044,0
08d9dda1-71b3-4ab5-8714-88cb815a34e4,12:31:00,12:31:00,4560596,2,,0,0,224.0643770,0
08d9dda1-71b3-4ab5-8714-88cb815a34e4,12:34:00,12:34:00,4560597,3,,0,0,656.3611264,0
08d9dda1-71b3-4ab5-8714-88cb815a34e4,12:36:00,12:36:00,4560586,4,,0,0,1010.1339582,0
08d9dda1-71b3-4ab5-8714-88cb815a34e4,12:38:00,12:38:00,4560587,5,,0,0,1534.5529272,0
08d9dda1-71b3-4ab5-8714-88cb815a34e4,12:40:00,12:40:00,4560588,6,,0,0,1857.8633200,0
08d9dda1-71b3-4ab5-8714-88cb815a34e4,12:43:00,12:43:00,4560589,7,,0,0,2194.9844706,0
09013a53-7b67-416d-af99-36547d35601e,16:13:00,16:13:00,4560589,1,,0,0,0.0000000,0
09013a53-7b67-416d-af99-36547d35601e,16:14:00,16:14:00,4560590,2,,0,0,343.2525061,0
09013a53-7b67-416d-af99-36547d35601e,16:16:00,16:16:00,4560591,3,,0,0,678.6903310,0
09013a53-7b67-416d-af99-36547d35601e,16:19:00,16:19:00,4560592,4,,0,0,1268.9258063,0
09013a53-7b67-416d-af99-36547d35601e,16:22:00,16:22:00,4560593,5,,0,0,1524.5449237,0
09013a53-7b67-416d-af99-36547d35601e,16:24:00,16:24:00,4560594,6,,0,0,1802.7394737,0
09013a53-7b67-416d-af99-36547d35601e,16:27:00,16:27:00,4560595,7,,0,0,2084.3210232,0
093233c8-1c45-422b-855f-f2892b43486b,07:45:00,07:45:00,4560595,1,,0,0,0.3751044,0
093233c8-1c45-422b-855f-f2892b43486b,07:46:00,07:46:00,4560596,2,,0,0,224.0643770,0
093233c8-1c45-422b-855f-f2892b43486b,07:49:00,07:49:00,4560597,3,,0,0,656.3611264,0
093233c8-1c45-422b-855f-f2892b43486b,07:51:00,07:51:00,4560586,4,,0,0,1010.1339582,0
093233c8-1c45-422b-855f-f2892b43486b,07:53:00,07:53:00,4560587,5,,0,0,1534.5529272,0
093233c8-1c45-422b-855f-f2892b43486b,07:55:00,07:55:00,4560588,6,,0,0,1857.8633200,0
093233c8-1c45-422b-855f-f2892b43486b,07:58:00,07:58:00,4560589,7,,0,0,2194.9844706,0
0a4a1d76-5971-425f-a157-b983d74491e7,08:00:00,08:00:00,4560595,1,,0,0,0.3751044,0
0a4a1d76-5971-425f-a157-b983d74491e7,08:01:00,08:01:00,4560596,2,,0,0,224.0643770,0
0a4a1d76-5971-425f-a157-b983d74491e7,08:04:00,08:04:00,4560597,3,,0,0,656.3611264,0
0a4a1d76-5971-425f-a157-b983d74491e7,08:06:00,08:06:00,4560586,4,,0,0,1010.1339582,0
0a4a1d76-5971-425f-a157-b983d74491e7,08:08:00,08:08:00,4560587,5,,0,0,1534.5529272,0
0a4a1d76-5971-425f-a157-b983d74491e7,08:10:00,08:10:00,4560588,6,,0,0,1857.8633200,0
0a4a1d76-5971-425f-a157-b983d74491e7,08:13:00,08:13:00,4560589,7,,0,0,2194.9844706,0
0b0d41e0-d8f4-4d71-ba76-c0dacda4374c,06:13:00,06:13:00,4560589,1,,0,0,0.0000000,0
0b0d41e0-d8f4-4d71-ba76-c0dacda4374c,06:14:00,06:14:00,4560590,2,,0,0,343.2525061,0
0b0d41e0-d8f4-4d71-ba76-c0dacda4374c,06:16:00,06:16:00,4560591,3,,0,0,678.6903310,0
0b0d41e0-d8f4-4d71-ba76-c0dacda4374c,06:19:00,06:19:00,4560592,4,,0,0,1268.9258063,0
0b0d41e0-d8f4-4d71-ba76-c0dacda4374c,06:22:00,06:22:00,4560593,5,,0,0,1524.5449237,0
0b0d41e0-d8f4-4d71-ba76-c0dacda4374c,06:24:00,06:24:00,4560594,6,,0,0,1802.7394737,0
0b0d41e0-d8f4-4d71-ba76-c0dacda4374c,06:27:00,06:27:00,4560595,7,,0,0,2084.3210232,0
0bce5562-b741-46d9-8833-68c04d2e49a0,12:45:00,12:45:00,4560595,1,,0,0,0.3751044,0
0bce5562-b741-46d9-8833-68c04d2e49a0,12:46:00,12:46:00,4560596,2,,0,0,224.0643770,0
0bce5562-b741-46d9-8833-68c04d2e49a0,12:49:00,12:49:00,4560597,3,,0,0,656.3611264,0
0bce5562-b741-46d9-8833-68c04d2e49a0,12:51:00,12:51:00,4560586,4,,0,0,1010.1339582,0
0bce5562-b741-46d9-8833-68c04d2e49a0,12:53:00,12:53:00,4560587,5,,0,0,1534.5529272,0
0bce5562-b741-46d9-8833-68c04d2e49a0,12:55:00,12:55:00,4560588,6,,0,0,1857.8633200,0
0bce5562-b741-46d9-8833-68c04d2e49a0,12:58:00,12:58:00,4560589,7,,0,0,2194.9844706,0
0c46d7bf-83a3-47f2-a68f-7beeba15a1b6,16:00:00,16:00:00,4560595,1,,0,0,0.3751044,0
0c46d7bf-83a3-47f2-a68f-7beeba15a1b6,16:01:00,16:01:00,4560596,2,,0,0,224.0643770,0
0c46d7bf-83a3-47f2-a68f-7beeba15a1b6,16:04:00,16:04:00,4560597,3,,0,0,656.3611264,0
0c46d7bf-83a3-47f2-a68f-7beeba15a1b6,16:06:00,16:06:00,4560586,4,,0,0,1010.1339582,0
0c46d7bf-83a3-47f2-a68f-7beeba15a1b6,16:08:00,16:08:00,4560587,5,,0,0,1534.5529272,0
0c46d7bf-83a3-47f2-a68f-7beeba15a1b6,16:10:00,16:10:00,4560588,6,,0,0,1857.8633200,0
0c46d7bf-83a3-47f2-a68f-7beeba15a1b6,16:13:00,16:13:00,4560589,7,,0,0,2194.9844706,0
0c5135c5-95b6-44f1-8e75-fb149b6d0075,08:15:00,08:15:00,4560595,1,,0,0,0.3751044,0
0c5135c5-95b6-44f1-8e75-fb149b6d0075,08:16:00,08:16:00,4560596,2,,0,0,224.0643770,0
0c5135c5-95b6-44f1-8e75-fb149b6d0075,08:19:00,08:19:00,4560597,3,,0,0,656.3611264,0
0c5135c5-95b6-44f1-8e75-fb149b6d0075,08:21:00,08:21:00,4560586,4,,0,0,1010.1339582,0
0c5135c5-95b6-44f1-8e75-fb149b6d0075,08:23:00,08:23:00,4560587,5,,0,0,1534.5529272,0
0c5135c5-95b6-44f1-8e75-fb149b6d0075,08:25:00,08:25:00,4560588,6,,0,0,1857.8633200,0
0c5135c5-95b6-44f1-8e75-fb149b6d0075,08:28:00,08:28:00,4560589,7,,0,0,2194.9844706,0
0ca9289f-aa07-4f2e-ac1a-a81a12715e6d,08:30:00,08:30:00,4560595,1,,0,0,0.3751044,0
0ca9289f-aa07-4f2e-ac1a-a81a12715e6d,08:31:00,08:31:00,4560596,2,,0,0,224.0643770,0
0ca9289f-aa07-4f2e-ac1a-a81a12715e6d,08:34:00,08:34:00,4560597,3,,0,0,656.3611264,0
0ca9289f-aa07-4f2e-ac1a-a81a12715e6d,08:36:00,08:36:00,4560586,4,,0,0,1010.1339582,0
0ca9289f-aa07-4f2e-ac1a-a81a12715e6d,08:38:00,08:38:00,4560587,5,,0,0,1534.5529272,0
0ca9289f-aa07-4f2e-ac1a-a81a12715e6d,08:40:00,08:40:00,4560588,6,,0,0,1857.8633200,0
0ca9289f-aa07-4f2e-ac1a-a81a12715e6d,08:43:00,08:43:00,4560589,7,,0,0,2194.9844706,0
0ce3b6ac-860a-4ed3-8dfd-02bbf5ad63b0,13:00:00,13:00:00,4560595,1,,0,0,0.3751044,0
0ce3b6ac-860a-4ed3-8dfd-02bbf5ad63b0,13:01:00,13:01:00,4560596,2,,0,0,224.0643770,0
0ce3b6ac-860a-4ed3-8dfd-02bbf5ad63b0,13:04:00,13:04:00,4560597,3,,0,0,656.3611264,0
0ce3b6ac-860a-4ed3-8dfd-02bbf5ad63b0,13:06:00,13:06:00,4560586,4,,0,0,1010.1339582,0
0ce3b6ac-860a-4ed3-8dfd-02bbf5ad63b0,13:08:00,13:08:00,4560587,5,,0,0,1534.5529272,0
0ce3b6ac-860a-4ed3-8dfd-02bbf5ad63b0,13:10:00,13:10:00,4560588,6,,0,0,1857.8633200,0
0ce3b6ac-860a-4ed3-8dfd-02bbf5ad63b0,13:13:00,13:13:00,4560589,7,,0,0,2194.9844706,0
0d329c9d-abe4-46da-8879-d259dd9579e9,06:28:00,06:28:00,4560589,1,,0,0,0.0000000,0
0d329c9d-abe4-46da-8879-d259dd9579e9,06:29:00,06:29:00,4560590,2,,0,0,343.2525061,0
0d329c9d-abe4-46da-8879-d259dd9579e9,06:31:00,06:31:00,4560591,3,,0,0,678.6903310,0
0d329c9d-abe4-46da-8879-d259dd9579e9,06:34:00,06:34:00,4560592,4,,0,0,1268.9258063,0
0d329c9d-abe4-46da-8879-d259dd9579e9,06:37:00,06:37:00,4560593,5,,0,0,1524.5449237,0
0d329c9d-abe4-46da-8879-d259dd9579e9,06:39:00,06:39:00,4560594,6,,0,0,1802.7394737,0
0d329c9d-abe4-46da-8879-d259dd9579e9,06:42:00,06:42:00,4560595,7,,0,0,2084.3210232,0
0e04fcda-197c-41ad-b22b-7246559b6c18,09:43:00,09:43:00,4560589,1,,0,0,0.0000000,0
0e04fcda-197c-41ad-b22b-7246559b6c18,09:44:00,09:44:00,4560590,2,,0,0,343.2525061,0
0e04fcda-197c-41ad-b22b-7246559b6c18,09:46:00,09:46:00,4560591,3,,0,0,678.6903310,0
0e04fcda-197c-41ad-b22b-7246559b6c18,09:49:00,09:49:00,4560592,4,,0,0,1268.9258063,0
0e04fcda-197c-41ad-b22b-7246559b6c18,09:52:00,09:52:00,4560593,5,,0,0,1524.5449237,0
0e04fcda-197c-41ad-b22b-7246559b6c18,09:54:00,09:54:00,4560594,6,,0,0,1802.7394737,0
0e04fcda-197c-41ad-b22b-7246559b6c18,09:57:00,09:57:00,4560595,7,,0,0,2084.3210232,0
0e150e39-2b4a-4476-a4d4-030386261d15,10:28:00,10:28:00,4560589,1,,0,0,0.0000000,0
0e150e39-2b4a-4476-a4d4-030386261d15,10:29:00,10:29:00,4560590,2,,0,0,343.2525061,0
0e150e39-2b4a-4476-a4d4-030386261d15,10:31:00,10:31:00,4560591,3,,0,0,678.6903310,0
0e150e39-2b4a-4476-a4d4-030386261d15,10:34:00,10:34:00,4560592,4,,0,0,1268.9258063,0
0e150e39-2b4a-4476-a4d4-030386261d15,10:37:00,10:37:00,4560593,5,,0,0,1524.5449237,0
0e150e39-2b4a-4476-a4d4-030386261d15,10:39:00,10:39:00,4560594,6,,0,0,1802.7394737,0
0e150e39-2b4a-4476-a4d4-030386261d15,10:42:00,10:42:00,4560595,7,,0,0,2084.3210232,0
0e2b50d1-ddba-4bf5-b69a-806017fc0db7,08:45:00,08:45:00,4560595,1,,0,0,0.3751044,0
0e2b50d1-ddba-4bf5-b69a-806017fc0db7,08:46:00,08:46:00,4560596,2,,0,0,224.0643770,0
0e2b50d1-ddba-4bf5-b69a-806017fc0db7,08:49:00,08:49:00,4560597,3,,0,0,656.3611264,0
0e2b50d1-ddba-4bf5-b69a-806017fc0db7,08:51:00,08:51:00,4560586,4,,0,0,1010.1339582,0
0e2b50d1-ddba-4bf5-b69a-806017fc0db7,08:53:00,08:53:00,4560587,5,,0,0,1534.5529272,0
0e2b50d1-ddba-4bf5-b69a-806017fc0db7,08:55:00,08:55:00,4560588,6,,0,0,1857.8633200,0
0e2b50d1-ddba-4bf5-b69a-806017fc0db7,08:58:00,08:58:00,4560589,7,,0,0,2194.9844706,0
0ef0aa55-f349-410f-bcbf-35c8f5ec5c7e,09:45:00,09:45:00,4560595,1,,0,0,0.3751044,0
0ef0aa55-f349-410f-bcbf-35c8f5ec5c7e,09:46:00,09:46:00,4560596,2,,0,0,224.0643770,0
0ef0aa55-f349-410f-bcbf-35c8f5ec5c7e,09:49:00,09:49:00,4560597,3,,0,0,656.3611264,0
0ef0aa55-f349-410f-bcbf-35c8f5ec5c7e,09:51:00,09:51:00,4560586,4,,0,0,1010.1339582,0
0ef0aa55-f349-410f-bcbf-35c8f5ec5c7e,09:53:00,09:53:00,4560587,5,,0,0,1534.5529272,0
0ef0aa55-f349-410f-bcbf-35c8f5ec5c7e,09:55:00,09:55:00,4560588,6,,0,0,1857.8633200,0
0ef0aa55-f349-410f-bcbf-35c8f5ec5c7e,09:58:00,09:58:00,4560589,7,,0,0,2194.9844706,0
10b60a91-46f0-43dc-b3f0-97aed0186304,16:15:00,16:15:00,4560595,1,,0,0,0.3751044,0
10b60a91-46f0-43dc-b3f0-97aed0186304,16:16:00,16:16:00,4560596,2,,0,0,224.0643770,0
10b60a91-46f0-43dc-b3f0-97aed0186304,16:19:00,16:19:00,4560597,3,,0,0,656.3611264,0
10b60a91-46f0-43dc-b3f0-97aed0186304,16:21:00,16:21:00,4560586,4,,0,0,1010.1339582,0
10b60a91-46f0-43dc-b3f0-97aed0186304,16:23:00,16:23:00,4560587,5,,0,0,1534.5529272,0
10b60a91-46f0-43dc-b3f0-97aed0186304,16:25:00,16:25:00,4560588,6,,0,0,1857.8633200,0
10b60a91-46f0-43dc-b3f0-97aed0186304,16:28:00,16:28:00,4560589,7,,0,0,2194.9844706,0
11385dbd-1384-4ac4-b37c-8e11481bf34b,13:15:00,13:15:00,4560595,1,,0,0,0.3751044,0
11385dbd-1384-4ac4-b37c-8e11481bf34b,13:16:00,13:16:00,4560596,2,,0,0,224.0643770,0
11385dbd-1384-4ac4-b37c-8e11481bf34b,13:19:00,13:19:00,4560597,3,,0,0,656.3611264,0
11385dbd-1384-4ac4-b37c-8e11481bf34b,13:21:00,13:21:00,4560586,4,,0,0,1010.1339582,0
11385dbd-1384-4ac4-b37c-8e11481bf34b,13:23:00,13:23:00,4560587,5,,0,0,1534.5529272,0
11385dbd-1384-4ac4-b37c-8e11481bf34b,13:25:00,13:25:00,4560588,6,,0,0,1857.8633200,0
11385dbd-1384-4ac4-b37c-8e11481bf34b,13:28:00,13:28:00,4560589,7,,0,0,2194.9844706,0
1169cd43-4e5a-4cc6-9865-11a6118b44c1,16:28:00,16:28:00,4560589,1,,0,0,0.0000000,0
1169cd43-4e5a-4cc6-9865-11a6118b44c1,16:29:00,16:29:00,4560590,2,,0,0,343.2525061,0
1169cd43-4e5a-4cc6-9865-11a6118b44c1,16:31:00,16:31:00,4560591,3,,0,0,678.6903310,0
1169cd43-4e5a-4cc6-9865-11a6118b44c1,16:34:00,16:34:00,4560592,4,,0,0,1268.9258063,0
1169cd43-4e5a-4cc6-9865-11a6118b44c1,16:37:00,16:37:00,4560593,5,,0,0,1524.5449237,0
