route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
104,3,t4335-sl3-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,3,t4336-sl3-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,3,t4337-sl3-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,3,t4338-sl3-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,3,t4339-sl3-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,3,t433A-sl3-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,3,t433B-sl3-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,3,t433C-sl3-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,3,t433D-sl3-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,3,t433E-sl3-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,3,t433F-sl3-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,3,t4340-sl3-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,3,t4341-sl3-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,3,t4342-sl3-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,3,t43A1-sl3-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,3,t43A2-sl3-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,3,t43A3-sl3-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,3,t43A5-sl3-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,3,t457C-sl3-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,3,t457D-sl3-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,3,t457E-sl3-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,3,t4583-sl3-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,3,t4584-sl3-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,3,t4585-sl3-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,3,t4586-sl3-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,3,t4588-sl3-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,3,t4589-sl3-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,3,t458A-sl3-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,3,t458B-sl3-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,3,t458D-sl3-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,3,t458E-sl3-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,3,t458F-sl3-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,4,t4319-sl4-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,4,t431A-sl4-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,4,t431B-sl4-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,4,t431C-sl4-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,4,t431D-sl4-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,4,t431E-sl4-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,4,t431F-sl4-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,4,t4320-sl4-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,4,t4321-sl4-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,4,t4322-sl4-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,4,t4323-sl4-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,4,t4324-sl4-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,4,t4325-sl4-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,4,t4326-sl4-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,4,t4327-sl4-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,4,t4328-sl4-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,4,t4329-sl4-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,4,t432A-sl4-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,4,t432B-sl4-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,4,t432C-sl4-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,4,t432D-sl4-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,4,t432E-sl4-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,4,t432F-sl4-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,4,t4330-sl4-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,4,t4331-sl4-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,4,t4332-sl4-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,4,t4333-sl4-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,4,t4334-sl4-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,4,t4335-sl4-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,4,t4336-sl4-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,4,t4337-sl4-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,4,t4338-sl4-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,4,t4339-sl4-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,4,t433A-sl4-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,4,t433B-sl4-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,4,t433C-sl4-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,4,t433D-sl4-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,4,t433E-sl4-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,4,t433F-sl4-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,4,t4340-sl4-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,4,t4341-sl4-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,4,t4342-sl4-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,4,t43A1-sl4-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,4,t43A2-sl4-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,4,t43A3-sl4-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,4,t43A5-sl4-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,4,t457C-sl4-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,4,t457D-sl4-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,4,t457E-sl4-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,4,t4583-sl4-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,4,t4584-sl4-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,4,t4585-sl4-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,4,t4586-sl4-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,4,t4588-sl4-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,4,t4589-sl4-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,4,t458A-sl4-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,4,t458B-sl4-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,4,t458D-sl4-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,4,t458E-sl4-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,4,t458F-sl4-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,5,t4319-sl5-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,5,t431A-sl5-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,5,t431B-sl5-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,5,t431C-sl5-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,5,t431D-sl5-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,5,t431E-sl5-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,5,t431F-sl5-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,5,t4320-sl5-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,5,t4321-sl5-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,5,t4322-sl5-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,5,t4323-sl5-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,5,t4324-sl5-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,5,t4325-sl5-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,5,t4326-sl5-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,5,t4327-sl5-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,5,t4328-sl5-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,5,t4329-sl5-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,5,t432A-sl5-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,5,t432B-sl5-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,5,t432C-sl5-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,5,t432D-sl5-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,5,t432E-sl5-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,5,t432F-sl5-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,5,t4330-sl5-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,5,t4331-sl5-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,5,t4332-sl5-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,5,t4333-sl5-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,5,t4334-sl5-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,5,t4335-sl5-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,5,t4336-sl5-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,5,t4337-sl5-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,5,t4338-sl5-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,5,t4339-sl5-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,5,t433A-sl5-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,5,t433B-sl5-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,5,t433C-sl5-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,5,t433D-sl5-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,5,t433E-sl5-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,5,t433F-sl5-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,5,t4340-sl5-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,5,t4341-sl5-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,5,t4342-sl5-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,5,t43A1-sl5-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,5,t43A2-sl5-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,5,t43A3-sl5-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,5,t43A5-sl5-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,5,t457C-sl5-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,5,t457D-sl5-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,5,t457E-sl5-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,5,t4583-sl5-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,5,t4584-sl5-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,5,t4585-sl5-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,5,t4586-sl5-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,5,t4588-sl5-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,5,t4589-sl5-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,5,t458A-sl5-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,5,t458B-sl5-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,5,t458D-sl5-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,5,t458E-sl5-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,5,t458F-sl5-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,6,t4319-sl6-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,6,t431A-sl6-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,6,t431B-sl6-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,6,t431C-sl6-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,6,t431D-sl6-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,6,t431E-sl6-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,6,t431F-sl6-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,6,t4320-sl6-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,6,t4321-sl6-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,6,t4322-sl6-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,6,t4323-sl6-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,6,t4324-sl6-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,6,t4325-sl6-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,6,t4326-sl6-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,6,t4327-sl6-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,6,t4328-sl6-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,6,t4329-sl6-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,6,t432A-sl6-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,6,t432B-sl6-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,6,t432C-sl6-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,6,t432D-sl6-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,6,t432E-sl6-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,6,t432F-sl6-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,6,t4330-sl6-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,6,t4331-sl6-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,6,t4332-sl6-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,6,t4333-sl6-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,6,t4334-sl6-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,6,t4335-sl6-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,6,t4336-sl6-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,6,t4337-sl6-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,6,t4338-sl6-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,6,t4339-sl6-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,6,t433A-sl6-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,6,t433B-sl6-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,6,t433C-sl6-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,6,t433D-sl6-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,6,t433E-sl6-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,6,t433F-sl6-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,6,t4340-sl6-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,6,t4341-sl6-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,6,t4342-sl6-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,6,t43A1-sl6-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,6,t43A2-sl6-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,6,t43A3-sl6-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,6,t43A5-sl6-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,6,t457C-sl6-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,6,t457D-sl6-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,6,t457E-sl6-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,6,t4583-sl6-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,6,t4584-sl6-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,6,t4585-sl6-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,6,t4586-sl6-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,6,t4588-sl6-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,6,t4589-sl6-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,6,t458A-sl6-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,6,t458B-sl6-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,6,t458D-sl6-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,6,t458E-sl6-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,6,t458F-sl6-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,7,t4404-sl7-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,7,t4405-sl7-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,7,t4406-sl7-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,7,t4407-sl7-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,7,t4408-sl7-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
